,Unnamed: 0,Unnamed: 0.1,Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,GWaterheat_scaled
6754,6730,6730, 10/08  11:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6755,6731,6731, 10/08  12:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6756,6732,6732, 10/08  13:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6757,6733,6733, 10/08  14:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6758,6734,6734, 10/08  15:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6759,6735,6735, 10/08  16:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6760,6736,6736, 10/08  17:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6761,6737,6737, 10/08  18:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6762,6738,6738, 10/08  19:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6763,6739,6739, 10/08  20:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6764,6740,6740, 10/08  21:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6765,6741,6741, 10/08  22:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6766,6742,6742, 10/08  23:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6767,6743,6743, 10/08  24:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6768,6744,6744, 10/09  01:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6769,6745,6745, 10/09  02:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6770,6746,6746, 10/09  03:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6771,6747,6747, 10/09  04:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6772,6748,6748, 10/09  05:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6773,6749,6749, 10/09  06:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6774,6750,6750, 10/09  07:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6775,6751,6751, 10/09  08:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6776,6752,6752, 10/09  09:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6777,6753,6753, 10/09  10:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6778,6754,6754, 10/09  11:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6779,6755,6755, 10/09  12:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6780,6756,6756, 10/09  13:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6781,6757,6757, 10/09  14:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6782,6758,6758, 10/09  15:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6783,6759,6759, 10/09  16:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6784,6760,6760, 10/09  17:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6785,6761,6761, 10/09  18:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6786,6762,6762, 10/09  19:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6787,6763,6763, 10/09  20:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6788,6764,6764, 10/09  21:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6789,6765,6765, 10/09  22:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6790,6766,6766, 10/09  23:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6791,6767,6767, 10/09  24:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6792,6768,6768, 10/10  01:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6793,6769,6769, 10/10  02:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6794,6770,6770, 10/10  03:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6795,6771,6771, 10/10  04:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6796,6772,6772, 10/10  05:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6797,6773,6773, 10/10  06:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6798,6774,6774, 10/10  07:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6799,6775,6775, 10/10  08:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6800,6776,6776, 10/10  09:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
