,Unnamed: 0,Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,GWaterheat_scaled
7662,7662, 11/16  07:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7663,7663, 11/16  08:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7664,7664, 11/16  09:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7665,7665, 11/16  10:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7666,7666, 11/16  11:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7667,7667, 11/16  12:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7668,7668, 11/16  13:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7669,7669, 11/16  14:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7670,7670, 11/16  15:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7671,7671, 11/16  16:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7672,7672, 11/16  17:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7673,7673, 11/16  18:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7674,7674, 11/16  19:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7675,7675, 11/16  20:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7676,7676, 11/16  21:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7677,7677, 11/16  22:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7678,7678, 11/16  23:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7679,7679, 11/16  24:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7680,7680, 11/17  01:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7681,7681, 11/17  02:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7682,7682, 11/17  03:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7683,7683, 11/17  04:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7684,7684, 11/17  05:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7685,7685, 11/17  06:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7686,7686, 11/17  07:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7687,7687, 11/17  08:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7688,7688, 11/17  09:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7689,7689, 11/17  10:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7690,7690, 11/17  11:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7691,7691, 11/17  12:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7692,7692, 11/17  13:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7693,7693, 11/17  14:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7694,7694, 11/17  15:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7695,7695, 11/17  16:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7696,7696, 11/17  17:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7697,7697, 11/17  18:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7698,7698, 11/17  19:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7699,7699, 11/17  20:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7700,7700, 11/17  21:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7701,7701, 11/17  22:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7702,7702, 11/17  23:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7703,7703, 11/17  24:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7704,7704, 11/18  01:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7705,7705, 11/18  02:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7706,7706, 11/18  03:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7707,7707, 11/18  04:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7708,7708, 11/18  05:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7709,7709, 11/18  06:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7710,7710, 11/18  07:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7711,7711, 11/18  08:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7712,7712, 11/18  09:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7713,7713, 11/18  10:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7714,7714, 11/18  11:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
